Hour,law_cat_cd
0,34836
1,26600
2,22653
3,19604
4,15978
5,9051
6,8147
7,12234
8,21900
9,26119
10,25286
11,26165
12,38941
13,33034
14,36025
15,38478
16,36009
17,34630
18,33199
19,30526
20,26893
21,23203
22,20516
23,15520
